HH_DEPRIVATION_6A,num_HH_DEPRIVATION_6A,dat_11,common_cats
Household is not deprived in any dimension,1,Household is not deprived in any dimension,Household is not deprived in any dimension
Household is deprived in one dimension,2,Household is deprived in 1 dimension,Household is deprived in one dimension
Household is deprived in two dimensions,3,Household is deprived in 2 dimensions,Household is deprived in two dimensions
Household is deprived in three dimensions,4,Household is deprived in 3 dimensions,Household is deprived in three dimensions
Household is deprived in four dimensions,5,Household is deprived in 4 dimensions,Household is deprived in four dimensions
,,,
