OCCUPANCY_RATING_BEDROOMS_6A,num_OCCUPANCY_RATING_BEDROOMS_6A,dat_11,common_cats
Occupancy rating of bedrooms: +2 or more,1,Occupancy rating (bedrooms) of +2 or more,Occupancy rating of bedrooms: +2 or more
Occupancy rating of bedrooms: +1,2,Occupancy rating (bedrooms) of +1,Occupancy rating of bedrooms: +1
Occupancy rating of bedrooms: 0,3,Occupancy rating (bedrooms) of 0,Occupancy rating of bedrooms: 0
Occupancy rating of bedrooms: -1,4,Occupancy rating (bedrooms) of -1,Occupancy rating of bedrooms: -1
Occupancy rating of bedrooms: -2 or less,5,Occupancy rating (bedrooms) of -2 or less,Occupancy rating of bedrooms: -2 or less
,,,
